Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.89573009732777, -4.63343584587902, 7.0, -100.80239223569438, -4.223934605696454, 6.633926315758297
-102.87127682068153, -5.147854434879883, 7.0, -100.7992782198952, -4.7182511334437285, 6.652440440670626
-102.84425176747263, -5.662144327787991, 7.0, -100.79214800149032, -5.212792983896883, 6.671302101689415
-102.81465561332602, -6.176292667382809, 7.0, -100.78099346570937, -5.70750643602549, 6.6905075194052
-102.78248909814401, -6.690286599982622, 7.0, -100.76580742560274, -6.202337608446951, 6.710052812180052
-102.74775302608779, -7.20411327576589, 7.0, -100.74658362760925, -6.697232479911633, 6.729933998143624
-102.71044826555736, -7.717759849092477, 7.0, -100.72331675659103, -7.192136909859263, 6.750146997249038
-102.67057574916979, -8.231213478824802, 7.0, -100.69600244033458, -7.686996659038337, 6.770687633394338
-102.62813647373592, -8.744461328648866, 7.0, -100.66463725351508, -8.18175741016612, 6.791551636598582
-102.58313150023541, -9.257490567395154, 7.0, -100.62921872112338, -8.676364788628787, 6.812734645240139
-102.53556195379025, -9.770288369359418, 7.0, -100.58974532135285, -9.170764383191775, 6.834232208343861
-102.48542902363664, -10.282841914623317, 7.0, -100.54621648794485, -9.664901766710997, 6.856039787925079
-102.43273396309523, -10.795138389374914, 7.0, -100.49863261199502, -10.158722516836843, 6.87815276137802
-102.37747808953978, -11.307164986229024, 7.0, -100.44699504321761, -10.652172236690088, 6.9005664239153335
-102.31966278436423, -11.818908904547392, 7.0, -100.39130609066805, -11.14519657548985, 6.923275991048002
-102.25928949294823, -12.330357350758712, 7.0, -100.33156902292879, -11.637741249143875, 6.9462766011111325
-102.19635972462089, -12.841497538678473, 7.0, -100.26778806775351, -12.129752060755877, 6.969563317821276
-102.13087505262317, -13.35231668982859, 7.0, -100.19996841117623, -12.621174921062515, 6.993131132879016
-102.06283711406844, -13.862802033756896, 7.0, -100.1281161960843, -13.111955868772869, 7.016974968599147
-101.99224760990163, -14.372940808356379, 7.0, -100.05223852026009, -13.60204109080813, 7.041089680572851
-101.91910830485666, -14.882720260184241, 7.0, -99.97234343389053, -14.091376942414078, 7.065470060361087
-101.84342102741235, -15.392127644780743, 7.0, -99.88843993655186, -14.579909967157139, 7.090110838210137
-101.76518766974671, -15.901150226987793, 7.0, -99.80053797366915, -15.067586916769425, 7.1150066857939605
-101.68441018768958, -16.409775281267354, 7.0, -99.708648432456, -15.554354770845693, 7.140152218975351
-101.60109060067381, -16.917990092019565, 7.0, -99.6127831373382, -16.04016075637455, 7.165542000585507
-101.51523099168475, -17.425781953900614, 7.0, -99.51295484486542, -16.524952367099786, 7.191170543221747
-101.42683350720814, -17.93313817214041, 7.0, -99.4091772381149, -17.008677382690262, 7.217032312055313
-101.3359003571765, -18.440046062859917, 7.0, -99.30146492059288, -17.491283887719707, 7.243121727653303
-101.24243381491384, -18.94649295338827, 7.0, -99.18983340963776, -17.972720290438872, 7.269433168806214
-101.14643621707884, -19.452466182579585, 7.0, -99.07429912933115, -18.452935341329717, 7.29596097536609
-101.04790996360646, -19.957953101129487, 7.0, -98.95487940292182, -18.931878151439484, 7.322699451084396
-100.94685751764789, -20.462941071891333, 7.0, -98.83159244476842, -19.409498210475192, 7.3496428664539835
-100.84328140550902, -20.96741747019216, 7.0, -98.70445735180687, -19.88574540465572, 7.376785461549357
-100.73718421658727, -21.471369684148282, 7.0, -98.5734940945497, -20.36057003430997, 7.404121448867178
-100.62856860330682, -21.9747851149806, 7.0, -98.43872350762167, -20.833922831215844, 7.431645016156617
-100.51743728105235, -22.47765117732957, 7.0, -98.30016727984147, -21.305754975660268, 7.459350329249104
-100.40379302810115, -22.97995529956981, 7.0, -98.15784794385362, -21.77601811322829, 7.487231534874276
-100.2876386855536, -23.481684924124433, 7.0, -98.01178886531966, -22.244664371296672, 7.515282763466654
-100.16897715726222, -23.982827507778957, 7.0, -97.86201423167559, -22.711646375235173, 7.54349813196024
-100.04781140975905, -24.483370521994892, 7.0, -97.70854904046327, -23.17691726429971, 7.571871746566093
-99.92414447218144, -24.98330145322295, 7.0, -97.55141908724391, -23.64043070721454, 7.600397705535398
-99.79797943619641, -25.48260780321589, 7.0, -97.39065095310204, -24.10214091743168, 7.629070101902315
-99.66931945592327, -25.981277089340967, 7.0, -97.2262719917485, -24.56200266805959, 7.657883026206039
-99.53816774785486, -26.479296844892005, 7.0, -97.05831031623055, -25.019971306460373, 7.686830569192536
-99.40452759077702, -26.976654619401042, 7.0, -96.88679478525998, -25.476002768496578, 7.715906824489904
-99.53816774785486, -26.479296844892005, 7.0, -96.71175498916637, -25.930053592428923, 7.745105891259537
-99.66931945592327, -25.981277089340967, 7.0, -96.90030495059864, -25.4294204770544, 7.722916435870843
-99.79797943619641, -25.48260780321589, 7.0, -97.06902337927232, -24.977054166649808, 7.694951378167626
-99.92414447218144, -24.983301453222946, 7.0, -97.23621456261462, -24.51939744884453, 7.66612189974123
-100.04781140975905, -24.48337052199489, 7.0, -97.3997289697935, -24.06002654630583, 7.637095934995143
-100.16897715726222, -23.982827507778953, 7.0, -97.55964893599612, -23.598787255176017, 7.608153447352719
-100.2876386855536, -23.481684924124433, 7.0, -97.71593995428768, -23.135735872282083, 7.579334147247083
-100.40379302810115, -22.979955299569806, 7.0, -97.86857533772364, -22.67091686470836, 7.5506547685253995
-100.51743728105235, -22.477651177329566, 7.0, -98.01752869092928, -22.20437608360481, 7.522123098783314
-100.62856860330682, -21.974785114980598, 7.0, -98.16277439413204, -21.73615993091093, 7.49374555148258
-100.73718421658727, -21.47136968414828, 7.0, -98.30428761512479, -21.26631535564406, 7.465528166164335
-100.84328140550902, -20.967417470192157, 7.0, -98.44204432712678, -20.79488983105157, 7.437476906085712
-100.94685751764789, -20.46294107189133, 7.0, -98.57602132211905, -20.321931337705955, 7.409597709352762
-101.04790996360646, -19.957953101129483, 7.0, -98.7061962229918, -19.847488347339766, 7.381896499283987
-101.14643621707884, -19.45246618257958, 7.0, -98.83254749511266, -19.37160980659343, 7.3543791842336645
-101.24243381491384, -18.946492953388265, 7.0, -98.95505445742813, -18.894345120512035, 7.327051655337583
-101.3359003571765, -18.440046062859913, 7.0, -99.07369729312865, -18.415744135737686, 7.299919783764127
-101.42683350720814, -17.933138172140406, 7.0, -99.1884570598692, -17.935857123407434, 7.272989417848365
-101.51523099168475, -17.42578195390061, 7.0, -99.2993156995427, -17.454734761752267, 7.246266380190673
-101.60109060067381, -16.91799009201956, 7.0, -99.40625604759504, -16.972428118414125, 7.2197564647416
-101.68441018768958, -16.409775281267354, 7.0, -99.5092618418742, -16.488988632483895, 7.193465433875195
-101.76518766974671, -15.901150226987792, 7.0, -99.60831773100901, -16.004468096265562, 7.167399015455277
-101.84342102741235, -15.39212764478074, 7.0, -99.70340928230286, -15.518918636786472, 7.141562899899407
-101.91910830485666, -14.882720260184238, 7.0, -99.79452298914174, -15.032392697051115, 7.115962737239006
-101.99224760990163, -14.372940808356375, 7.0, -99.88164627790528, -14.544943017053264, 7.090604134182875
-102.06283711406844, -13.862802033756893, 7.0, -99.96476751437467, -14.056622614557192, 7.065492651181172
-102.13087505262317, -13.352316689828587, 7.0, -100.0438760096309, -13.567484765653761, 7.040633799498094
-102.19635972462089, -12.84149753867847, 7.0, -100.11896202543505, -13.077582985108286, 7.016033038288477
-102.25928949294823, -12.33035735075871, 7.0, -100.1900167790876, -12.586971006501738, 6.991695771691487
-102.31966278436423, -11.81890890454739, 7.0, -100.25703244775723, -12.095702762184043, 6.9676273459319304
-102.37747808953978, -11.30716498622902, 7.0, -100.32000217227498, -11.603832363047678, 6.943833046442886
-102.43273396309523, -10.79513838937491, 7.0, -100.37892006038855, -11.111414078131595, 6.920318095004589
-102.48542902363664, -10.282841914623313, 7.0, -100.43378118946845, -10.618502314075782, 6.897087646906343
-102.53556195379026, -9.770288369359417, 7.0, -100.48458160866845, -10.12515159442069, 6.874146788132316
-102.58313150023541, -9.257490567395152, 7.0, -100.53131834052616, -9.63141653878796, 6.851500532577781
-102.62813647373592, -8.744461328648864, 7.0, -100.5739893820078, -9.13735184193574, 6.829153819291925
-102.67057574916979, -8.2312134788248, 7.0, -100.61259370498848, -8.643012252713563, 6.807111509758343
-102.71044826555736, -7.717759849092474, 7.0, -100.6471312561672, -8.148452552926253, 6.785378385207816
-102.74775302608779, -7.204113275765886, 7.0, -100.67760295641249, -7.653727536121304, 6.763959143975594
-102.78248909814401, -6.6902865999826195, 7.0, -100.70401069953733, -7.158891986314215, 6.742858398895469
-102.81465561332602, -6.176292667382805, 7.0, -100.72635735050007, -6.6640006566695, 6.722080674743399
-102.84425176747263, -5.662144327787988, 7.0, -100.74464674303105, -6.169108248147474, 6.7016304057278395
-102.87127682068153, -5.14785443487988, 7.0, -100.75888367668306, -5.6742693881397255, 6.6815119330313975
-102.89573009732777, -4.633435845879017, 7.0, -100.76907391330667, -5.1795386090992555, 6.6617295024064545
-102.91761098608073, -4.118901421223331, 7.0, -100.77522417294936, -4.684970327189653, 6.642287261828871
-102.93691893991932, -3.604264024246641, 7.0, -100.77734212917856, -4.190618820971405, 6.623189259210033
-102.95365347614572, -3.089536520857066, 7.0, -100.77543640383216, -3.696538210130133, 6.604439440173463
-102.96781417639737, -2.574731779215383, 7.0, -100.76951656119637, -3.2027824342786415, 6.586041645896091
-102.97940068665751, -2.05986266941332, 7.0, -100.75959310161483, -2.7094052318373203, 6.56799961101723
-102.988412717264, -1.544942063151806, 7.0, -100.74567745453066, -2.2164601190208626, 6.5503169616205215
-102.99485004291653, -1.0299828334191792, 7.0, -100.72778197096699, -1.7240003689416277, 6.53299721328748
-102.9987125026823, -0.5149978541693616, 7.0, -100.70591991544921, -1.232078990850402, 6.51604376922845
-103.0, -1.268603277981839e-14, 7.0, -100.68010545737442, -0.7407487095307951, 6.499459918492539
-102.9987125026823, 0.5149978541693363, 7.0, -100.6503536618344, -0.2500619448682444, 6.483248834257259
-102.99485004291653, 1.0299828334191536, 7.0, -100.61668047989731, 0.23992920838865822, 6.46741357220341
-102.988412717264, 1.5449420631517807, 7.0, -100.57910273835827, 0.7291730006707948, 6.451957068973703
-102.97940068665751, 2.059862669413295, 7.0, -100.53763812896086, 1.2176180473784437, 6.436882140721453
-102.96781417639737, 2.574731779215358, 7.0, -100.49230519710576, 1.7052133484546594, 6.422191481745678
-102.95365347614572, 3.089536520857041, 7.0, -100.44312333005011, 2.1919083076847787, 6.407887663221856
-102.93691893991932, 3.6042640242466155, 7.0, -100.39011274460853, 2.677652751705049, 6.393973132022672
-102.91761098608073, 4.118901421223305, 7.0, -100.33329447436887, 3.1623969487355286, 6.3804502096348585
-102.89573009732777, 4.633435845878991, 7.0, -100.272690356431, 3.6460916269781984, 6.36732109117335
-102.87127682068153, 5.1478544348798545, 7.0, -100.20832301768222, 4.128687992694969, 6.3545878444926505
-102.84425176747264, 5.662144327787963, 7.0, -100.14021586062191, 4.610137747934084, 6.342252409396303
-102.81465561332602, 6.176292667382779, 7.0, -100.06839304874741, 5.09039310789306, 6.330316596948264
-102.78248909814401, 6.690286599982594, 7.0, -99.99287949151667, 5.569406817889471, 6.318782088883744
-102.74775302608779, 7.204113275765861, 7.0, -99.91370082889993, 6.047132169955074, 6.307650437123327
-102.71044826555737, 7.717759849092448, 7.0, -99.83088341553828, 6.523523018999644, 6.296923063387709
-102.6705757491698, 8.231213478824774, 7.0, -99.7444543045216, 6.998533798560383, 6.286601258916644
-102.62813647373592, 8.744461328648837, 7.0, -99.65444123080452, 7.472119536095541, 6.276686184290287
-102.58313150023541, 9.257490567395125, 7.0, -99.56087259427474, 7.944235867843257, 6.267178869354915
-102.53556195379026, 9.77028836935939, 7.0, -99.4637774424925, 8.414839053201447, 6.2580802132496824
-102.48542902363666, 10.282841914623289, 7.0, -99.36318545311836, 8.883885988623126, 6.249390984538903
-102.43273396309523, 10.795138389374886, 7.0, -99.25912691604688, 9.351334221024226, 6.241111821444569
-102.37747808953978, 11.307164986228996, 7.0, -99.15163271526244, 9.817141960699491, 6.233243232182456
-102.31966278436424, 11.818908904547364, 7.0, -99.04073431044125, 10.281268093702788, 6.225785595400391
-102.25928949294823, 12.330357350758685, 7.0, -98.92646371831299, 10.743672193716336, 6.218739160714133
-102.1963597246209, 12.841497538678444, 7.0, -98.80885349380277, 11.204314533395046, 6.212104049344846
-102.13087505262317, 13.352316689828562, 7.0, -98.68793671097515, 11.66315609515321, 6.205880254855755
-102.06283711406844, 13.862802033756868, 7.0, -98.56374694379824, 12.120158581409243, 6.200067643982795
-101.99224760990164, 14.37294080835635, 7.0, -98.43631824674458, 12.575284424285318, 6.194665957563795
-101.91910830485666, 14.882720260184213, 7.0, -98.30568513525674, 13.028496794727872, 6.189674811559516
-101.84342102741235, 15.392127644780714, 7.0, -98.17188256608905, 13.479759611071179, 6.185093698167601
-101.76518766974671, 15.901150226987765, 7.0, -98.03494591754702, 13.929037547045555, 6.1809219870267835
-101.68441018768958, 16.40977528126733, 7.0, -97.89491096965506, 14.37629603917473, 6.177158926508629
-101.60109060067381, 16.917990092019537, 7.0, -97.75181388425494, 14.821501293631261, 6.173803645095567
-101.51523099168476, 17.425781953900586, 7.0, -97.60569118506666, 15.264620292503608, 6.170855152843172
-101.42683350720814, 17.933138172140378, 7.0, -97.45657973773521, 15.705620799465812, 6.168312342922455
-101.33590035717651, 18.44004606285989, 7.0, -97.3045167298665, 16.144471364895445, 6.1661739932415225
-101.24243381491384, 18.946492953388244, 7.0, -97.14953965108954, 16.581141330395063, 6.16443876814292
-101.14643621707884, 19.452466182579556, 7.0, -96.99168627315419, 17.01560083273895, 6.163105220176094
-101.04790996360646, 19.95795310112946, 7.0, -96.83099463008791, 17.44782080724331, 6.1621717919369186
-100.94685751764789, 20.4629410718913, 7.0, -96.6675029984238, 17.8777729905744, 6.161636817978069
-100.84328140550902, 20.96741747019213, 7.0, -96.50124987752983, 18.3054299229718, 6.161498526782449
-100.73718421658727, 21.471369684148254, 7.0, -96.33227397004524, 18.730764949919468, 6.161755042799054
-100.62856860330682, 21.974785114980577, 7.0, -96.16061416244693, 19.153752223261435, 6.16240438853559
-100.51743728105237, 22.47765117732954, 7.0, -95.98630950577066, 19.574366701743728, 6.1634444867093094
-100.40379302810116, 22.97995529956978, 7.0, -95.80939919648767, 19.99258415103321, 6.1648731624467645
-100.28763868555362, 23.481684924124405, 7.0, -95.6299225575628, 20.408381143195413, 6.166688145534801
-100.16897715726223, 23.982827507778932, 7.0, -95.44791901972032, 20.821735055618166, 6.16888707271654
-100.04781140975905, 24.483370521994864, 7.0, -95.26342810290282, 21.23262406945157, 6.171467490028836
